Seed,Spawn_Strategy,Initial_Drones_XY,Goal_X,Goal_Y,Optimal_Tick,Used_Tick,Map_Coverage_%,Spawn_Fail_Count,Backtrack_Count,Total_Spawned,Success
822364,2_Spawn,"[(43, 15), (15, 21)]",39,55,190,191,77.16,0,0,86,True
822364,4_Spawn,"[(43, 15), (15, 21), (39, 55), (13, 41)]",55,37,59,60,64.89,0,0,81,True
822364,8_Spawn,"[(43, 15), (15, 21), (39, 55), (13, 41), (55, 37), (33, 11), (13, 37), (15, 61)]",5,41,45,46,67.09,12,37,110,True
822364,16_Spawn,"[(43, 15), (15, 21), (39, 55), (13, 41), (55, 37), (33, 11), (13, 37), (15, 61), (5, 41), (31, 11), (1, 57), (41, 19), (57, 31), (31, 49), (3, 31), (59, 7)]",29,31,29,30,64.55,85,98,43,True
822364,32_Spawn,"[(43, 15), (15, 21), (39, 55), (13, 41), (55, 37), (33, 11), (13, 37), (15, 61), (5, 41), (31, 11), (1, 57), (41, 19), (57, 31), (31, 49), (3, 31), (59, 7), (29, 31), (29, 47), (21, 33), (47, 45), (7, 25), (43, 7), (23, 35), (45, 43), (45, 61), (59, 51), (39, 1), (45, 59), (53, 27), (23, 61), (25, 7), (53, 47)]",13,21,1,2,4.74,31,0,32,True
531936,1_Spawn,"[(7, 51)]",17,27,77,78,26.92,0,0,32,True
531936,2_Spawn,"[(7, 51), (17, 27)]",17,41,14,15,6.17,0,0,10,True
531936,4_Spawn,"[(7, 51), (17, 27), (17, 41), (1, 47)]",25,53,34,35,33.58,0,0,58,True
531936,8_Spawn,"[(7, 51), (17, 27), (17, 41), (1, 47), (25, 53), (17, 51), (13, 35), (29, 25)]",45,35,147,150,73.52,64,322,351,True
531936,16_Spawn,"[(7, 51), (17, 27), (17, 41), (1, 47), (25, 53), (17, 51), (13, 35), (29, 25), (45, 35), (17, 43), (63, 57), (33, 25), (33, 31), (33, 35), (15, 27), (27, 55)]",7,59,15,16,29.32,36,29,44,True
531936,32_Spawn,"[(7, 51), (17, 27), (17, 41), (1, 47), (25, 53), (17, 51), (13, 35), (29, 25), (45, 35), (17, 43), (63, 57), (33, 25), (33, 31), (33, 35), (15, 27), (27, 55), (7, 59), (9, 53), (19, 15), (23, 37), (47, 15), (53, 3), (13, 15), (13, 3), (15, 39), (21, 53), (39, 45), (15, 47), (5, 55), (21, 17), (3, 31), (15, 9)]",3,13,10,11,24.82,72,14,32,True
643904,1_Spawn,"[(27, 35)]",5,25,178,179,66.93,0,0,68,True
643904,2_Spawn,"[(27, 35), (5, 25)]",35,7,228,229,90.08,0,0,139,True
643904,4_Spawn,"[(27, 35), (5, 25), (35, 7), (59, 49)]",13,35,75,76,67.76,0,0,88,True
643904,8_Spawn,"[(27, 35), (5, 25), (35, 7), (59, 49), (13, 35), (53, 39), (47, 33), (39, 19)]",59,33,20,21,33.51,0,0,47,True
643904,16_Spawn,"[(27, 35), (5, 25), (35, 7), (59, 49), (13, 35), (53, 39), (47, 33), (39, 19), (59, 33), (9, 3), (61, 17), (33, 5), (9, 63), (45, 15), (57, 31), (59, 55)]",35,63,25,36,63.26,61,73,57,True
643904,32_Spawn,"[(27, 35), (5, 25), (35, 7), (59, 49), (13, 35), (53, 39), (47, 33), (39, 19), (59, 33), (9, 3), (61, 17), (33, 5), (9, 63), (45, 15), (57, 31), (59, 55), (35, 63), (17, 9), (43, 23), (25, 11), (49, 47), (29, 43), (33, 33), (3, 57), (31, 39), (29, 57), (7, 33), (49, 5), (3, 15), (43, 51), (59, 43), (11, 57)]",3,11,2,3,10.26,42,3,32,True
750084,1_Spawn,"[(35, 19)]",37,23,3,4,0.88,0,0,4,True
750084,2_Spawn,"[(35, 19), (37, 23)]",11,55,279,280,88.57,0,0,184,True
750084,4_Spawn,"[(35, 19), (37, 23), (11, 55), (33, 57)]",49,41,121,122,78.03,0,0,188,True
750084,8_Spawn,"[(35, 19), (37, 23), (11, 55), (33, 57), (49, 41), (17, 3), (55, 13), (31, 11)]",61,9,30,31,54.73,2,11,102,True
750084,16_Spawn,"[(35, 19), (37, 23), (11, 55), (33, 57), (49, 41), (17, 3), (55, 13), (31, 11), (61, 9), (15, 15), (35, 17), (23, 31), (27, 41), (61, 13), (3, 9), (51, 61)]",51,57,8,58,67.58,155,276,55,True
750084,32_Spawn,"[(35, 19), (37, 23), (11, 55), (33, 57), (49, 41), (17, 3), (55, 13), (31, 11), (61, 9), (15, 15), (35, 17), (23, 31), (27, 41), (61, 13), (3, 9), (51, 61), (51, 57), (37, 41), (21, 13), (43, 3), (53, 37), (11, 27), (17, 15), (37, 9), (41, 49), (63, 61), (9, 51), (63, 5), (37, 17), (47, 41), (5, 43), (43, 27)]",57,35,3,4,11.38,51,3,32,True
275824,1_Spawn,"[(45, 63)]",5,3,404,405,94.28,0,0,102,True
275824,2_Spawn,"[(45, 63), (5, 3)]",3,35,153,154,71.96,0,0,83,True
275824,4_Spawn,"[(45, 63), (5, 3), (3, 35), (31, 15)]",41,7,36,37,29.6,0,0,34,True
275824,8_Spawn,"[(45, 63), (5, 3), (3, 35), (31, 15), (41, 7), (41, 45), (7, 33), (43, 5)]",59,5,20,21,31.75,0,0,58,True
275824,16_Spawn,"[(45, 63), (5, 3), (3, 35), (31, 15), (41, 7), (41, 45), (7, 33), (43, 5), (59, 5), (13, 57), (5, 39), (31, 35), (49, 5), (35, 23), (21, 29), (1, 41)]",13,51,25,26,50.61,65,65,46,True
275824,32_Spawn,"[(45, 63), (5, 3), (3, 35), (31, 15), (41, 7), (41, 45), (7, 33), (43, 5), (59, 5), (13, 57), (5, 39), (31, 35), (49, 5), (35, 23), (21, 29), (1, 41), (13, 51), (31, 31), (13, 23), (9, 57), (53, 1), (25, 27), (37, 47), (43, 31), (21, 3), (23, 53), (11, 31), (3, 23), (9, 53), (17, 41), (61, 15), (51, 35)]",3,63,8,11,26.09,77,15,32,True
672930,1_Spawn,"[(5, 43)]",57,27,114,115,31.69,0,0,36,True
672930,2_Spawn,"[(5, 43), (57, 27)]",3,39,9,10,4.01,0,0,6,True
672930,4_Spawn,"[(5, 43), (57, 27), (3, 39), (9, 55)]",3,23,169,170,88.36,0,0,220,True
672930,8_Spawn,"[(5, 43), (57, 27), (3, 39), (9, 55), (3, 23), (39, 19), (23, 47), (5, 37)]",25,13,53,54,59.27,6,2,148,True
672930,16_Spawn,"[(5, 43), (57, 27), (3, 39), (9, 55), (3, 23), (39, 19), (23, 47), (5, 37), (25, 13), (37, 39), (47, 19), (31, 27), (7, 59), (49, 17), (35, 1), (37, 35)]",59,5,11,191,93.25,362,1623,101,True
672930,32_Spawn,"[(5, 43), (57, 27), (3, 39), (9, 55), (3, 23), (39, 19), (23, 47), (5, 37), (25, 13), (37, 39), (47, 19), (31, 27), (7, 59), (49, 17), (35, 1), (37, 35), (59, 5), (37, 19), (53, 11), (37, 3), (47, 45), (59, 43), (23, 59), (59, 55), (45, 29), (35, 57), (7, 63), (1, 35), (1, 25), (25, 9), (61, 43), (5, 59)]",49,25,15,19,38.09,104,84,32,True
498429,1_Spawn,"[(21, 45)]",55,27,140,141,51.0,0,0,56,True
498429,2_Spawn,"[(21, 45), (55, 27)]",61,35,13,14,8.3,0,0,14,True
498429,4_Spawn,"[(21, 45), (55, 27), (61, 35), (11, 59)]",63,57,34,35,35.52,0,0,62,True
498429,8_Spawn,"[(21, 45), (55, 27), (61, 35), (11, 59), (63, 57), (29, 33), (3, 31), (19, 27)]",61,27,13,14,24.77,1,0,47,True
498429,16_Spawn,"[(21, 45), (55, 27), (61, 35), (11, 59), (63, 57), (29, 33), (3, 31), (19, 27), (61, 27), (1, 35), (17, 43), (31, 45), (11, 19), (51, 47), (55, 33), (13, 57)]",5,15,25,26,52.17,57,77,50,True
498429,32_Spawn,"[(21, 45), (55, 27), (61, 35), (11, 59), (63, 57), (29, 33), (3, 31), (19, 27), (61, 27), (1, 35), (17, 43), (31, 45), (11, 19), (51, 47), (55, 33), (13, 57), (5, 15), (29, 15), (53, 63), (49, 55), (43, 37), (17, 39), (41, 1), (27, 31), (3, 17), (37, 29), (23, 37), (23, 59), (23, 31), (59, 59), (15, 55), (31, 15)]",25,5,11,12,27.89,73,31,32,True
537818,1_Spawn,"[(51, 5)]",17,25,139,140,46.31,0,0,50,True
537818,2_Spawn,"[(51, 5), (17, 25)]",17,37,6,7,3.32,0,0,8,True
537818,4_Spawn,"[(51, 5), (17, 25), (17, 37), (21, 5)]",29,27,228,229,81.0,0,0,264,True
537818,8_Spawn,"[(51, 5), (17, 25), (17, 37), (21, 5), (29, 27), (63, 53), (29, 55), (5, 19)]",31,47,39,40,61.7,2,1,104,True
537818,16_Spawn,"[(51, 5), (17, 25), (17, 37), (21, 5), (29, 27), (63, 53), (29, 55), (5, 19), (31, 47), (21, 49), (47, 43), (29, 25), (17, 1), (61, 1), (17, 59), (9, 7)]",43,49,7,8,19.93,12,3,43,True
537818,32_Spawn,"[(51, 5), (17, 25), (17, 37), (21, 5), (29, 27), (63, 53), (29, 55), (5, 19), (31, 47), (21, 49), (47, 43), (29, 25), (17, 1), (61, 1), (17, 59), (9, 7), (43, 49), (63, 33), (45, 1), (31, 39), (25, 33), (11, 9), (63, 29), (25, 37), (47, 15), (45, 55), (19, 7), (9, 53), (19, 41), (7, 15), (49, 25), (43, 27)]",25,57,10,17,37.91,90,56,32,True
446854,1_Spawn,"[(19, 51)]",1,59,149,150,42.79,0,0,47,True
446854,2_Spawn,"[(19, 51), (1, 59)]",39,45,63,64,37.11,0,0,41,True
446854,4_Spawn,"[(19, 51), (1, 59), (39, 45), (59, 37)]",1,19,86,87,70.51,0,0,105,True
446854,8_Spawn,"[(19, 51), (1, 59), (39, 45), (59, 37), (1, 19), (49, 1), (5, 27), (45, 17)]",45,55,62,63,84.06,2,0,156,True
446854,16_Spawn,"[(19, 51), (1, 59), (39, 45), (59, 37), (1, 19), (49, 1), (5, 27), (45, 17), (45, 55), (15, 19), (57, 37), (27, 27), (59, 17), (41, 33), (55, 17), (57, 5)]",3,63,3,4,9.34,6,0,34,True
446854,32_Spawn,"[(19, 51), (1, 59), (39, 45), (59, 37), (1, 19), (49, 1), (5, 27), (45, 17), (45, 55), (15, 19), (57, 37), (27, 27), (59, 17), (41, 33), (55, 17), (57, 5), (3, 63), (19, 5), (31, 27), (11, 53), (1, 57), (27, 37), (11, 15), (7, 45), (21, 43), (39, 21), (59, 35), (57, 61), (47, 61), (3, 41), (31, 7), (29, 41)]",7,49,4,5,14.33,50,7,32,True
120215,1_Spawn,"[(19, 41)]",17,7,34,35,8.65,0,0,17,True
120215,2_Spawn,"[(19, 41), (17, 7)]",35,35,83,84,29.36,0,0,70,True
120215,4_Spawn,"[(19, 41), (17, 7), (35, 35), (27, 45)]",25,51,16,17,16.9,0,0,32,True
120215,8_Spawn,"[(19, 41), (17, 7), (35, 35), (27, 45), (25, 51), (59, 51), (55, 29), (49, 57)]",29,59,59,60,68.78,4,8,174,True
120215,16_Spawn,"[(19, 41), (17, 7), (35, 35), (27, 45), (25, 51), (59, 51), (55, 29), (49, 57), (29, 59), (1, 57), (17, 57), (47, 5), (27, 21), (47, 17), (45, 23), (19, 39)]",59,37,19,20,43.97,51,74,48,True
120215,32_Spawn,"[(19, 41), (17, 7), (35, 35), (27, 45), (25, 51), (59, 51), (55, 29), (49, 57), (29, 59), (1, 57), (17, 57), (47, 5), (27, 21), (47, 17), (45, 23), (19, 39), (59, 37), (23, 39), (5, 49), (29, 11), (9, 63), (51, 43), (23, 37), (39, 11), (31, 15), (41, 27), (5, 59), (3, 31), (59, 47), (11, 7), (3, 61), (5, 63)]",35,11,6,7,19.3,57,14,32,True
434152,1_Spawn,"[(35, 25)]",63,35,221,222,87.8,0,0,94,True
434152,2_Spawn,"[(35, 25), (63, 35)]",59,33,11,12,4.65,0,0,7,True
434152,4_Spawn,"[(35, 25), (63, 35), (59, 33), (53, 29)]",13,19,119,120,84.17,0,0,191,True
434152,8_Spawn,"[(35, 25), (63, 35), (59, 33), (53, 29), (13, 19), (37, 55), (19, 7), (13, 5)]",41,59,14,15,22.39,0,0,45,True
434152,16_Spawn,"[(35, 25), (63, 35), (59, 33), (53, 29), (13, 19), (37, 55), (19, 7), (13, 5), (41, 59), (19, 3), (15, 1), (41, 11), (25, 15), (1, 31), (49, 39), (43, 37)]",9,19,6,7,15.48,12,0,38,True
434152,32_Spawn,"[(35, 25), (63, 35), (59, 33), (53, 29), (13, 19), (37, 55), (19, 7), (13, 5), (41, 59), (19, 3), (15, 1), (41, 11), (25, 15), (1, 31), (49, 39), (43, 37), (9, 19), (23, 29), (63, 61), (49, 43), (5, 1), (13, 17), (53, 57), (19, 13), (63, 49), (37, 21), (7, 59), (17, 53), (55, 23), (37, 23), (15, 33), (53, 15)]",25,5,19,61,72.61,210,372,32,True
647939,1_Spawn,"[(5, 43)]",55,25,264,265,68.2,0,0,92,True
647939,2_Spawn,"[(5, 43), (55, 25)]",55,19,133,134,63.65,0,0,86,True
647939,4_Spawn,"[(5, 43), (55, 25), (55, 19), (53, 9)]",39,1,43,44,38.95,0,0,64,True
647939,8_Spawn,"[(5, 43), (55, 25), (55, 19), (53, 9), (39, 1), (3, 47), (51, 49), (45, 17)]",15,25,77,88,90.94,2,10,208,True
647939,16_Spawn,"[(5, 43), (55, 25), (55, 19), (53, 9), (39, 1), (3, 47), (51, 49), (45, 17), (15, 25), (61, 17), (37, 51), (29, 51), (47, 39), (3, 33), (45, 55), (47, 13)]",25,17,35,52,72.51,139,254,50,True
647939,32_Spawn,"[(5, 43), (55, 25), (55, 19), (53, 9), (39, 1), (3, 47), (51, 49), (45, 17), (15, 25), (61, 17), (37, 51), (29, 51), (47, 39), (3, 33), (45, 55), (47, 13), (25, 17), (43, 27), (43, 3), (57, 47), (27, 7), (1, 41), (11, 23), (59, 35), (49, 31), (29, 17), (61, 55), (35, 55), (21, 37), (39, 21), (55, 9), (9, 7)]",11,55,12,20,44.39,109,55,32,True
135753,1_Spawn,"[(49, 57)]",47,51,4,5,0.83,0,0,3,True
135753,2_Spawn,"[(49, 57), (47, 51)]",13,5,166,167,70.17,0,0,134,True
135753,4_Spawn,"[(49, 57), (47, 51), (13, 5), (31, 31)]",47,5,69,70,60.73,0,0,109,True
135753,8_Spawn,"[(49, 57), (47, 51), (13, 5), (31, 31), (47, 5), (7, 51), (53, 59), (51, 11)]",49,21,20,21,42.49,2,0,63,True
135753,16_Spawn,"[(49, 57), (47, 51), (13, 5), (31, 31), (47, 5), (7, 51), (53, 59), (51, 11), (49, 21), (31, 43), (7, 63), (15, 29), (15, 5), (47, 11), (11, 27), (29, 55)]",21,17,16,141,87.97,313,1000,77,True
135753,32_Spawn,"[(49, 57), (47, 51), (13, 5), (31, 31), (47, 5), (7, 51), (53, 59), (51, 11), (49, 21), (31, 43), (7, 63), (15, 29), (15, 5), (47, 11), (11, 27), (29, 55), (21, 17), (39, 9), (13, 63), (33, 53), (29, 39), (15, 49), (5, 33), (9, 1), (29, 7), (25, 3), (5, 7), (47, 59), (1, 47), (59, 27), (23, 45), (25, 55)]",39,49,21,26,53.84,109,96,32,True
581091,1_Spawn,"[(13, 33)]",15,3,308,309,87.63,0,0,108,True
581091,2_Spawn,"[(13, 33), (15, 3)]",13,61,86,87,35.55,0,0,43,True
581091,4_Spawn,"[(13, 33), (15, 3), (13, 61), (9, 7)]",37,17,160,161,66.36,0,0,158,True
581091,8_Spawn,"[(13, 33), (15, 3), (13, 61), (9, 7), (37, 17), (57, 33), (11, 25), (55, 1)]",19,41,53,54,75.7,2,4,156,True
581091,16_Spawn,"[(13, 33), (15, 3), (13, 61), (9, 7), (37, 17), (57, 33), (11, 25), (55, 1), (19, 41), (1, 17), (15, 45), (47, 57), (57, 53), (49, 61), (41, 53), (43, 9)]",59,13,18,19,39.56,47,63,49,True
581091,32_Spawn,"[(13, 33), (15, 3), (13, 61), (9, 7), (37, 17), (57, 33), (11, 25), (55, 1), (19, 41), (1, 17), (15, 45), (47, 57), (57, 53), (49, 61), (41, 53), (43, 9), (59, 13), (29, 5), (55, 9), (29, 25), (59, 11), (41, 25), (1, 45), (5, 27), (59, 51), (39, 23), (27, 43), (27, 63), (7, 59), (31, 27), (19, 27), (61, 9)]",41,13,6,7,17.8,62,12,32,True
620343,1_Spawn,"[(3, 41)]",21,41,65,66,15.63,0,0,16,True
620343,2_Spawn,"[(3, 41), (21, 41)]",11,1,98,99,38.01,0,0,48,True
620343,4_Spawn,"[(3, 41), (21, 41), (11, 1), (31, 61)]",41,43,38,39,38.3,0,0,42,True
620343,8_Spawn,"[(3, 41), (21, 41), (11, 1), (31, 61), (41, 43), (5, 41), (21, 43), (11, 53)]",39,13,175,187,91.26,91,176,338,True
620343,16_Spawn,"[(3, 41), (21, 41), (11, 1), (31, 61), (41, 43), (5, 41), (21, 43), (11, 53), (39, 13), (59, 59), (25, 5), (9, 21), (23, 41), (59, 1), (19, 45), (43, 31)]",1,13,13,14,28.63,34,27,43,True
620343,32_Spawn,"[(3, 41), (21, 41), (11, 1), (31, 61), (41, 43), (5, 41), (21, 43), (11, 53), (39, 13), (59, 59), (25, 5), (9, 21), (23, 41), (59, 1), (19, 45), (43, 31), (1, 13), (7, 63), (1, 11), (61, 55), (29, 1), (19, 37), (31, 1), (13, 47), (21, 1), (15, 57), (13, 1), (61, 5), (55, 49), (33, 13), (45, 3), (5, 51)]",53,33,49,56,65.85,194,323,32,True
632620,1_Spawn,"[(17, 13)]",41,21,154,155,27.26,0,0,28,True
632620,2_Spawn,"[(17, 13), (41, 21)]",53,1,118,119,50.46,0,0,62,True
632620,4_Spawn,"[(17, 13), (41, 21), (53, 1), (15, 53)]",63,51,62,63,64.34,0,0,82,True
632620,8_Spawn,"[(17, 13), (41, 21), (53, 1), (15, 53), (63, 51), (33, 25), (5, 47), (41, 9)]",11,11,6,7,10.65,0,0,30,True
632620,16_Spawn,"[(17, 13), (41, 21), (53, 1), (15, 53), (63, 51), (33, 25), (5, 47), (41, 9), (11, 11), (23, 27), (61, 29), (35, 45), (51, 41), (5, 55), (53, 15), (41, 27)]",35,53,45,48,71.71,129,178,55,True
632620,32_Spawn,"[(17, 13), (41, 21), (53, 1), (15, 53), (63, 51), (33, 25), (5, 47), (41, 9), (11, 11), (23, 27), (61, 29), (35, 45), (51, 41), (5, 55), (53, 15), (41, 27), (35, 53), (3, 21), (43, 31), (61, 39), (21, 27), (11, 57), (1, 23), (17, 35), (11, 31), (59, 47), (21, 57), (27, 29), (47, 25), (43, 43), (55, 17), (11, 37)]",63,3,20,53,77.58,200,207,32,True
423580,1_Spawn,"[(11, 39)]",41,49,170,171,39.08,0,0,42,True
423580,2_Spawn,"[(11, 39), (41, 49)]",39,47,18,19,10.85,0,0,18,True
423580,4_Spawn,"[(11, 39), (41, 49), (39, 47), (27, 47)]",39,1,69,70,52.08,0,0,138,True
423580,8_Spawn,"[(11, 39), (41, 49), (39, 47), (27, 47), (39, 1), (59, 29), (27, 31), (45, 1)]",55,15,23,24,36.64,1,0,74,True
423580,16_Spawn,"[(11, 39), (41, 49), (39, 47), (27, 47), (39, 1), (59, 29), (27, 31), (45, 1), (55, 15), (43, 61), (51, 43), (43, 33), (21, 43), (19, 33), (61, 3), (3, 29)]",21,13,33,114,89.3,286,795,80,True
423580,32_Spawn,"[(11, 39), (41, 49), (39, 47), (27, 47), (39, 1), (59, 29), (27, 31), (45, 1), (55, 15), (43, 61), (51, 43), (43, 33), (21, 43), (19, 33), (61, 3), (3, 29), (21, 13), (3, 41), (3, 57), (15, 35), (41, 53), (51, 57), (27, 7), (51, 53), (13, 21), (11, 1), (49, 7), (29, 3), (59, 19), (15, 47), (25, 33), (35, 27)]",17,3,7,8,22.23,63,27,32,True
798049,1_Spawn,"[(63, 57)]",31,35,153,154,77.54,0,0,85,True
798049,2_Spawn,"[(63, 57), (31, 35)]",35,39,20,21,10.4,0,0,14,True
798049,4_Spawn,"[(63, 57), (31, 35), (35, 39), (29, 49)]",1,27,35,36,39.14,0,0,64,True
798049,8_Spawn,"[(63, 57), (31, 35), (35, 39), (29, 49), (1, 27), (55, 21), (21, 29), (51, 41)]",1,51,36,37,68.91,4,6,108,True
798049,16_Spawn,"[(63, 57), (31, 35), (35, 39), (29, 49), (1, 27), (55, 21), (21, 29), (51, 41), (1, 51), (61, 5), (29, 7), (57, 43), (31, 23), (43, 11), (55, 47), (55, 27)]",51,57,23,24,50.02,68,72,41,True
798049,32_Spawn,"[(63, 57), (31, 35), (35, 39), (29, 49), (1, 27), (55, 21), (21, 29), (51, 41), (1, 51), (61, 5), (29, 7), (57, 43), (31, 23), (43, 11), (55, 47), (55, 27), (51, 57), (7, 33), (9, 51), (63, 39), (3, 63), (35, 1), (45, 27), (41, 21), (47, 35), (1, 3), (17, 17), (59, 7), (47, 11), (45, 55), (57, 27), (15, 23)]",39,11,8,26,52.04,116,89,32,True
694887,1_Spawn,"[(63, 31)]",21,55,173,174,60.43,0,0,67,True
694887,2_Spawn,"[(63, 31), (21, 55)]",15,55,68,69,40.84,0,0,44,True
694887,4_Spawn,"[(63, 31), (21, 55), (15, 55), (1, 21)]",19,17,259,260,92.93,0,0,289,True
694887,8_Spawn,"[(63, 31), (21, 55), (15, 55), (1, 21), (19, 17), (59, 57), (33, 1), (9, 21)]",7,37,27,28,47.96,1,1,77,True
694887,16_Spawn,"[(63, 31), (21, 55), (15, 55), (1, 21), (19, 17), (59, 57), (33, 1), (9, 21), (7, 37), (55, 51), (45, 5), (61, 55), (19, 41), (63, 25), (47, 25), (37, 63)]",27,41,10,11,27.54,29,9,42,True
694887,32_Spawn,"[(63, 31), (21, 55), (15, 55), (1, 21), (19, 17), (59, 57), (33, 1), (9, 21), (7, 37), (55, 51), (45, 5), (61, 55), (19, 41), (63, 25), (47, 25), (37, 63), (27, 41), (17, 43), (57, 15), (51, 1), (17, 49), (29, 7), (41, 49), (13, 63), (29, 57), (59, 7), (51, 39), (35, 43), (7, 41), (61, 27), (61, 7), (61, 47)]",7,51,31,34,61.36,151,138,32,True
994866,1_Spawn,"[(19, 53)]",15,17,424,425,84.76,0,0,95,True
994866,2_Spawn,"[(19, 53), (15, 17)]",55,61,178,179,80.12,0,0,92,True
994866,4_Spawn,"[(19, 53), (15, 17), (55, 61), (21, 43)]",11,53,10,11,8.3,0,0,20,True
994866,8_Spawn,"[(19, 53), (15, 17), (55, 61), (21, 43), (11, 53), (33, 43), (27, 53), (29, 23)]",5,3,52,53,72.35,2,0,141,True
994866,16_Spawn,"[(19, 53), (15, 17), (55, 61), (21, 43), (11, 53), (33, 43), (27, 53), (29, 23), (5, 3), (21, 33), (33, 51), (23, 25), (63, 7), (19, 55), (25, 1), (31, 29)]",25,37,4,5,11.87,11,1,39,True
994866,32_Spawn,"[(19, 53), (15, 17), (55, 61), (21, 43), (11, 53), (33, 43), (27, 53), (29, 23), (5, 3), (21, 33), (33, 51), (23, 25), (63, 7), (19, 55), (25, 1), (31, 29), (25, 37), (53, 15), (25, 15), (9, 45), (31, 15), (3, 7), (53, 3), (27, 31), (59, 39), (61, 59), (23, 29), (49, 25), (35, 13), (3, 3), (47, 21), (63, 39)]",7,33,32,81,85.78,280,506,32,True
717031,1_Spawn,"[(53, 37)]",15,39,52,53,18.08,0,0,16,True
717031,2_Spawn,"[(53, 37), (15, 39)]",41,9,118,119,57.79,0,0,105,True
717031,4_Spawn,"[(53, 37), (15, 39), (41, 9), (55, 35)]",29,13,36,37,41.23,0,0,52,True
717031,8_Spawn,"[(53, 37), (15, 39), (41, 9), (55, 35), (29, 13), (47, 49), (53, 25), (29, 59)]",45,51,34,35,53.83,7,4,92,True
717031,16_Spawn,"[(53, 37), (15, 39), (41, 9), (55, 35), (29, 13), (47, 49), (53, 25), (29, 59), (45, 51), (15, 1), (25, 51), (27, 35), (21, 35), (23, 25), (11, 43), (43, 1)]",63,27,35,74,83.78,164,352,54,True
717031,32_Spawn,"[(53, 37), (15, 39), (41, 9), (55, 35), (29, 13), (47, 49), (53, 25), (29, 59), (45, 51), (15, 1), (25, 51), (27, 35), (21, 35), (23, 25), (11, 43), (43, 1), (63, 27), (1, 59), (15, 63), (47, 17), (27, 31), (55, 51), (35, 29), (63, 15), (3, 29), (27, 55), (9, 13), (33, 3), (49, 43), (21, 31), (25, 59), (51, 13)]",47,27,18,19,42.94,86,43,32,True
531410,1_Spawn,"[(53, 31)]",5,59,238,239,72.2,0,0,83,True
531410,2_Spawn,"[(53, 31), (5, 59)]",25,57,55,56,37.3,0,0,52,True
531410,4_Spawn,"[(53, 31), (5, 59), (25, 57), (21, 63)]",29,33,105,106,76.95,0,0,120,True
531410,8_Spawn,"[(53, 31), (5, 59), (25, 57), (21, 63), (29, 33), (35, 1), (25, 13), (9, 37)]",47,5,24,25,45.86,5,1,68,True
531410,16_Spawn,"[(53, 31), (5, 59), (25, 57), (21, 63), (29, 33), (35, 1), (25, 13), (9, 37), (47, 5), (47, 7), (17, 45), (33, 15), (3, 63), (47, 9), (5, 47), (35, 45)]",59,41,24,25,46.89,73,73,46,True
531410,32_Spawn,"[(53, 31), (5, 59), (25, 57), (21, 63), (29, 33), (35, 1), (25, 13), (9, 37), (47, 5), (47, 7), (17, 45), (33, 15), (3, 63), (47, 9), (5, 47), (35, 45), (59, 41), (55, 9), (43, 61), (45, 25), (61, 47), (51, 43), (19, 21), (49, 47), (63, 63), (63, 31), (59, 31), (29, 51), (41, 39), (25, 25), (49, 13), (59, 63)]",53,15,5,6,17.43,57,10,32,True
842742,1_Spawn,"[(15, 9)]",49,33,165,166,52.96,0,0,69,True
842742,2_Spawn,"[(15, 9), (49, 33)]",51,45,214,215,87.63,0,0,168,True
842742,4_Spawn,"[(15, 9), (49, 33), (51, 45), (23, 7)]",41,59,42,43,34.47,0,0,55,True
842742,8_Spawn,"[(15, 9), (49, 33), (51, 45), (23, 7), (41, 59), (53, 39), (55, 51), (61, 49)]",51,25,29,30,37.65,0,0,84,True
842742,16_Spawn,"[(15, 9), (49, 33), (51, 45), (23, 7), (41, 59), (53, 39), (55, 51), (61, 49), (51, 25), (33, 61), (41, 27), (9, 5), (23, 53), (11, 43), (59, 3), (17, 13)]",63,37,17,18,43.42,43,35,49,True
842742,32_Spawn,"[(15, 9), (49, 33), (51, 45), (23, 7), (41, 59), (53, 39), (55, 51), (61, 49), (51, 25), (33, 61), (41, 27), (9, 5), (23, 53), (11, 43), (59, 3), (17, 13), (63, 37), (53, 57), (13, 51), (53, 9), (57, 63), (7, 13), (23, 35), (39, 21), (43, 19), (37, 59), (1, 7), (29, 15), (59, 23), (17, 9), (21, 17), (63, 17)]",23,61,9,33,52.81,150,136,32,True
681875,1_Spawn,"[(23, 43)]",63,51,226,227,93.04,0,0,109,True
681875,2_Spawn,"[(23, 43), (63, 51)]",53,21,80,81,49.44,0,0,58,True
681875,4_Spawn,"[(23, 43), (63, 51), (53, 21), (29, 5)]",1,45,84,85,72.58,0,0,114,True
681875,8_Spawn,"[(23, 43), (63, 51), (53, 21), (29, 5), (1, 45), (13, 37), (15, 63), (35, 25)]",33,29,19,20,36.49,0,0,54,True
681875,16_Spawn,"[(23, 43), (63, 51), (53, 21), (29, 5), (1, 45), (13, 37), (15, 63), (35, 25), (33, 29), (57, 11), (29, 39), (35, 41), (37, 39), (37, 21), (21, 15), (25, 27)]",51,41,14,15,35.26,34,16,49,True
